group,variable,value,x_label,PIP,State,Geneannotation
rs12737739_9,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_10,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_11,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_12,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_1,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_2,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_3,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_4,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_5,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_6,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_7,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_8,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_9,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_10,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_11,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_12,BONE.EMB.FEMUR,0,,0.040785546,Quies,intronic
rs12737739_1,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_2,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_3,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_4,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_5,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_6,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_7,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_8,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_9,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_10,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_11,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_12,BONE.EMB.LEG,0,,0.040785546,Quies,intronic
rs12737739_1,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BONE.MRW,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BONE.OSTBLAST,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.AG,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.AG,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.AG,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.AG,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.AG,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.AG,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.AG,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.AG,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.AG,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.AG,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.AG,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.AG,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_2,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_3,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_4,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_5,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_6,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_7,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.AMM,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.AST,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.AST.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.AST.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.AST.SPCORD,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.CAUD.NUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.CAUD.NUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.CAUD.NUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.CAUD.NUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.CAUD.NUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.CAUD.NUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.CAUD.NUC,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.CAUD.NUC,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.CAUD.NUC,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.CAUD.NUC,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.CAUD.NUC,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.CAUD.NUC,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.CBR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.CING.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.CRBLLM,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.CRBLLM,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.CRBLLM,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.CRBLLM,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.CRBLLM,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.CRBLLM,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.CRBLLM,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.EMB.BRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.EMB.BRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.EMB.BRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.EMB.BRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.EMB.BRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.EMB.BRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.EMB.BRN,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.EMB.BRN,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.EMB.BRN,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.EMB.BRN,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.EMB.BRN,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.EMB.BRN,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.EMB.GERM.MTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_2,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_3,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_4,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_5,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_6,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_7,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_8,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_9,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_10,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_11,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_12,BRN.FTL.CTX,2,,0.040785546,TxWk,intronic
rs12737739_1,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.GLOB.PD,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.HPC,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.INF.PAR.CTX,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.MED.OBL,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
