group,variable,value
rs12737739,BSS00015:CA.LUEPITH.A549,18
rs12737739,BSS00016:CA.LUEPITH.A549,18
rs12737739,BSS00017:CA.LUEPITH.A549,18
rs12737739,BSS00018:CA.LUEPITH.A549,18
rs12737739,BSS00019:CA.LUEPITH.A549,18
rs12737739,BSS00020:CA.LUEPITH.A549,18
rs12737739,BSS00021:CA.LUEPITH.A549,6
rs12737739,BSS00022:CA.LUEPITH.A549,18
rs12737739,BSS00023:CA.LUEPITH.A549,18
rs12737739,BSS00024:CA.LUEPITH.A549,18
rs12737739,BSS00025:CA.LUEPITH.A549,18
rs12737739,BSS00026:CA.LUEPITH.A549,18
rs12737739,BSS00027:CA.LUEPITH.A549,18
rs12737739,BSS00028:CA.LUEPITH.A549,18
rs12737739,BSS00029:CA.LUEPITH.A549,18
rs12737739,BSS00030:CA.LUEPITH.A549,18
rs12737739,BSS01251:CA.MEDBM,18
rs12737739,BSS00222:CA.MELAN.COLO829,17
rs12737739,BSS01536:CA.MELAN.RPMI7951,17
rs12737739,BSS01551:CA.MELAN.SKMEL5,18
rs12737739,BSS00221:CA.ML.CMK,17
rs12737739,BSS00762:CA.ML.K562,17
rs12737739,BSS01056:CA.ML.K562,17
rs12737739,BSS01057:CA.ML.K562,17
rs12737739,BSS01059:CA.ML.K562,17
rs12737739,BSS01038:CA.ML.K562.G1,17
rs12737739,BSS01039:CA.ML.K562.G2,17
rs12737739,BSS01066:CA.ML.KBM7,18
rs12737739,BSS01104:CA.MYELOMA.KMS11,17
rs12737739,BSS01274:CA.MYELOMA.MM1S,16
rs12737739,BSS01365:CA.MYELOMA.NCIH929,17
rs12737739,BSS01537:CA.MYELOMA.PC.RPMI8226,17
rs12737739,BSS00102:CA.NEUROBM.BE2C,18
rs12737739,BSS01562:CA.NEUROBM.SKNDSH,18
rs12737739,BSS01571:CA.NEUROBM.SKNDSH,17
rs12737739,BSS01554:CA.NEUROBM.SKNDZ,18
rs12737739,BSS01558:CA.NEUROBM.SKNDZ,18
rs12737739,BSS01559:CA.NEUROEPTH.SKNDMC,18
rs12737739,BSS00481:CA.NEUROGLIOMA.h4,17
rs12737739,BSS01360:CA.NSCLC.NCIH460,18
rs12737739,BSS01267:CA.OSTSARC.MG63,17
rs12737739,BSS01550:CA.OSTSARC.SJSA1,17
rs12737739,BSS00003:CA.PAAD.8988T,6
rs12737739,BSS01405:CA.PANC.DUCT.EPITH.PANC1,18
rs12737739,BSS00157:CA.PRAD.C42B,18
rs12737739,BSS00001:CA.PRAD.EPITH.22RV1,18
rs12737739,BSS00002:CA.PRAD.EPITH.22RV1,18
rs12737739,BSS01173:CA.PRAD.LNCAP,18
rs12737739,BSS01174:CA.PRAD.LNCAP,18
rs12737739,BSS01414:CA.PRAD.PC3,18
rs12737739,BSS01411:CA.PTHC,17
rs12737739,BSS01412:CA.PTHC,17
rs12737739,BSS01481:CA.RCC,18
rs12737739,BSS00037:CA.RCC.ACHN,18
rs12737739,BSS01474:CA.RCC.RCC7860,18
rs12737739,BSS01549:CA.RMS.SJCRH30,17
rs12737739,BSS00372:CA.RTK.RHABOID.G401,18
rs12737739,BSS01359:CA.SCC.NCIH226,17
rs12737739,BSS01386:CA.TSTC.NT2D1,17
rs12737739,BSS00745:CA.UCEC.ISHIKAWA,18
rs12737739,BSS00748:CA.UCEC.ISHIKAWA,6
rs12737739,BSS00756:CA.UCEC.ISHIKAWA,6
rs12737739,BSS00046:EDCR.ADRENAL.GLD,17
rs12737739,BSS00047:EDCR.ADRENAL.GLD,18
rs12737739,BSS00048:EDCR.ADRENAL.GLD,18
rs12737739,BSS00054:EDCR.ADRENAL.GLD,13
rs12737739,BSS00055:EDCR.ADRENAL.GLD,18
rs12737739,BSS00056:EDCR.ADRENAL.GLD,18
rs12737739,BSS00045:EDCR.EMB.ADRENAL.GLD,18
rs12737739,BSS00050:EDCR.EMB.ADRENAL.GLD,18
rs12737739,BSS00051:EDCR.EMB.ADRENAL.GLD,18
rs12737739,BSS00052:EDCR.EMB.ADRENAL.GLD,18
rs12737739,BSS00057:EDCR.EMB.ADRENAL.GLD,17
rs12737739,BSS00058:EDCR.EMB.ADRENAL.GLD,17
rs12737739,BSS00059:EDCR.EMB.ADRENAL.GLD,17
rs12737739,BSS00060:EDCR.EMB.ADRENAL.GLD,17
rs12737739,BSS00281:EDCR.ENDOC.PANC,17
rs12737739,BSS00282:EDCR.ENDOC.PANC,18
rs12737739,BSS00283:EDCR.ENDOC.PANC,18
rs12737739,BSS00284:EDCR.ENDOC.PANC,17
rs12737739,BSS01403:EDCR.REPR.EMB.OVARY,18
rs12737739,BSS01399:EDCR.REPR.OVARY,18
rs12737739,BSS01401:EDCR.REPR.OVARY,18
rs12737739,BSS01402:EDCR.REPR.OVARY,18
rs12737739,BSS00143:EDTH.BRN.MICV.ENDOTH,17
rs12737739,BSS00258:EDTH.DERM.BLD.VES.ENDOTH,17
rs12737739,BSS00260:EDTH.DERM.BLD.VES.ENDOTH,17
rs12737739,BSS00262:EDTH.DERM.LYMPH.VES.ENDOTH,18
rs12737739,BSS00264:EDTH.DERM.LYMPH.VES.ENDOTH,17
rs12737739,BSS01077:EDTH.EMB.KDNY.CAP.ENDOTH,17
rs12737739,BSS00387:EDTH.GLOM.ENDOTH,18
rs12737739,BSS01465:EDTH.LNG.ART.ENDOTH,18
rs12737739,BSS01206:EDTH.LNG.MICV.ENDOTH,18
rs12737739,BSS00296:EDTH.UBM.VEIN.ENDOTH,18
rs12737739,BSS00298:EDTH.UBM.VEIN.ENDOTH,17
rs12737739,BSS00075:EPTH.AMNION.EPITH,17
rs12737739,BSS01217:EPTH.BREAST.EPITH,18
rs12737739,BSS01224:EPTH.BREAST.EPITH,18
rs12737739,BSS01225:EPTH.BREAST.EPITH,18
rs12737739,BSS00218:EPTH.CHOROID.PLEX.EPITH,17
rs12737739,BSS01385:EPTH.CILIARY.NONPGMT.EPITH,17
rs12737739,BSS00223:EPTH.COLON.EPITH,17
rs12737739,BSS01587:EPTH.EMB.SKIN.BDY,18
rs12737739,BSS00307:EPTH.ESOPH.EPITH,17
rs12737739,BSS00354:EPTH.FORESKIN.KRTN,18
rs12737739,BSS00355:EPTH.FORESKIN.KRTN,18
rs12737739,BSS00361:EPTH.FORESKIN.KRTN,18
rs12737739,BSS00367:EPTH.FORESKIN.KRTN,18
rs12737739,BSS01092:EPTH.GLOM.EPITH,17
rs12737739,BSS00389:EPTH.GLOM.VISC.EPTIH,17
rs12737739,BSS00743:EPTH.IRIS.PGMT.EPITH,17
rs12737739,BSS01080:EPTH.KDNY.EPITH,17
rs12737739,BSS01102:EPTH.KDNY.TUBULE,18
rs12737739,BSS01103:EPTH.KDNY.TUBULE,18
rs12737739,BSS01068:EPTH.KRTN,18
rs12737739,BSS01071:EPTH.KRTN,18
rs12737739,BSS00150:EPTH.LNG.BRONHC.EPITH,17
rs12737739,BSS00153:EPTH.LNG.BRONHC.EPITH,17
rs12737739,BSS00704:EPTH.MARROW.EPITH,17
rs12737739,BSS01209:EPTH.MMRY.EPITH,18
rs12737739,BSS01211:EPTH.MMRY.EPITH,18
rs12737739,BSS01213:EPTH.MMRY.EPITH,18
rs12737739,BSS01185:EPTH.MMRY.LMN.EPITH,18
rs12737739,BSS01340:EPTH.MMRY.MYOEPITH,18
rs12737739,BSS01341:EPTH.MMRY.MYOEPITH,17
rs12737739,BSS00703:EPTH.PANC.DUCT.EPITH,18
rs12737739,BSS00308:EPTH.PROST.EPITH,18
rs12737739,BSS00309:EPTH.PROST.EPITH,18
rs12737739,BSS01538:EPTH.PROST.EPITH,18
rs12737739,BSS01539:EPTH.PROST.EPITH,18
rs12737739,BSS00310:EPTH.PROX.TUB.EPITH,17
rs12737739,BSS00701:EPTH.PROX.TUB.EPITH,18
rs12737739,BSS01491:EPTH.RENAL.CTX.EPITH,18
rs12737739,BSS01505:EPTH.RETINAL.EPITH,17
rs12737739,BSS01181:EPTH.SKIN.LEG,18
rs12737739,BSS01182:EPTH.SKIN.LEG,18
rs12737739,BSS00277:ESC.ELF1,18
rs12737739,BSS00315:ESC.ESI3,18
rs12737739,BSS00478:ESC.H1HESC,17
rs12737739,BSS00483:ESC.H7HESC,18
rs12737739,BSS00484:ESC.H9,18
rs12737739,BSS00715:ESC.HUES48,18
rs12737739,BSS00716:ESC.HUES6,17
rs12737739,BSS00717:ESC.HUES64,18
rs12737739,BSS00112:ESDV.BIPOLAR.NEURON,17
rs12737739,BSS00169:ESDV.CARD.MESODERM,18
rs12737739,BSS00171:ESDV.CARD.MUSCLE,18
rs12737739,BSS00273:ESDV.ECTODERM,17
rs12737739,BSS00285:ESDV.ENDODERM,18
rs12737739,BSS00287:ESDV.ENDODERM,17
rs12737739,BSS00556:ESDV.HEPATOCYTE,18
rs12737739,BSS01261:ESDV.MESENCH.STEM,6
rs12737739,BSS01263:ESDV.MESENDODERM,18
rs12737739,BSS01264:ESDV.MESODERM,17
rs12737739,BSS01366:ESDV.NEURAL.CELL,18
rs12737739,BSS00272:ESDV.NEURAL.PROG,18
rs12737739,BSS01370:ESDV.NEURAL.PROG,18
rs12737739,BSS01371:ESDV.NEURAL.PROG,18
rs12737739,BSS01372:ESDV.NEURAL.PROG,17
rs12737739,BSS01375:ESDV.NEURON,17
rs12737739,BSS01612:ESDV.SM.MUSCLE,18
rs12737739,BSS00328:EYE.EMB.EYE,18
rs12737739,BSS00329:EYE.EMB.EYE,17
rs12737739,BSS01502:EYE.EMB.RETINA,17
rs12737739,BSS01503:EYE.EMB.RETINA,18
rs12737739,BSS01504:EYE.EMB.RETINA,18
rs12737739,BSS00227:GI.COLON.MUC,17
rs12737739,BSS00228:GI.COLON.MUC,17
rs12737739,BSS00270:GI.DUOD.MUC,17
rs12737739,BSS00271:GI.DUOD.MUC,17
rs12737739,BSS01109:GI.EMB.LARGE.INT,17
rs12737739,BSS01110:GI.EMB.LARGE.INT,18
rs12737739,BSS01111:GI.EMB.LARGE.INT,18
rs12737739,BSS01112:GI.EMB.LARGE.INT,18
rs12737739,BSS01113:GI.EMB.LARGE.INT,18
rs12737739,BSS01114:GI.EMB.LARGE.INT,18
rs12737739,BSS01116:GI.EMB.LARGE.INT,18
rs12737739,BSS01117:GI.EMB.LARGE.INT,18
rs12737739,BSS01118:GI.EMB.LARGE.INT,17
rs12737739,BSS01119:GI.EMB.LARGE.INT,17
rs12737739,BSS01120:GI.EMB.LARGE.INT,18
rs12737739,BSS01121:GI.EMB.LARGE.INT,18
rs12737739,BSS01122:GI.EMB.LARGE.INT,18
rs12737739,BSS01590:GI.EMB.SMALL.INT,18
rs12737739,BSS01591:GI.EMB.SMALL.INT,18
rs12737739,BSS01592:GI.EMB.SMALL.INT,18
rs12737739,BSS01593:GI.EMB.SMALL.INT,18
rs12737739,BSS01594:GI.EMB.SMALL.INT,18
rs12737739,BSS01595:GI.EMB.SMALL.INT,18
rs12737739,BSS01596:GI.EMB.SMALL.INT,18
rs12737739,BSS01600:GI.EMB.SMALL.INT,18
rs12737739,BSS01601:GI.EMB.SMALL.INT,17
rs12737739,BSS01602:GI.EMB.SMALL.INT,18
rs12737739,BSS01603:GI.EMB.SMALL.INT,18
rs12737739,BSS01604:GI.EMB.SMALL.INT,18
rs12737739,BSS01636:GI.EMB.STOMACH,18
rs12737739,BSS01641:GI.EMB.STOMACH,17
rs12737739,BSS01642:GI.EMB.STOMACH,18
rs12737739,BSS01643:GI.EMB.STOMACH,17
rs12737739,BSS01644:GI.EMB.STOMACH,18
rs12737739,BSS01646:GI.EMB.STOMACH,18
rs12737739,BSS01647:GI.EMB.STOMACH,17
rs12737739,BSS01649:GI.EMB.STOMACH,17
rs12737739,BSS01650:GI.EMB.STOMACH,17
rs12737739,BSS01655:GI.EMB.STOMACH,18
rs12737739,BSS00316:GI.ESOPH,18
rs12737739,BSS00318:GI.ESOPH,17
rs12737739,BSS00321:GI.ESOPH.MUSC.MUC,18
rs12737739,BSS00322:GI.ESOPH.MUSC.MUC,18
rs12737739,BSS00325:GI.ESOPH.SQUAM.EPITH,17
rs12737739,BSS00326:GI.ESOPH.SQUAM.EPITH,18
rs12737739,BSS00381:GI.GAST.ESOPH.SPHCTR,17
rs12737739,BSS01426:GI.PEYER.PATCH,18
rs12737739,BSS01427:GI.PEYER.PATCH,17
rs12737739,BSS01428:GI.PEYER.PATCH,18
rs12737739,BSS01282:GI.RECT.MUC,17
rs12737739,BSS01283:GI.RECT.MUC,17
rs12737739,BSS01542:GI.SIG.COLON,18
rs12737739,BSS01543:GI.SIG.COLON,18
rs12737739,BSS01545:GI.SIG.COLON,17
rs12737739,BSS01547:GI.SIG.COLON,18
rs12737739,BSS01548:GI.SIG.COLON,17
rs12737739,BSS01588:GI.SMALL.INT,18
rs12737739,BSS01597:GI.SMALL.INT,18
rs12737739,BSS01599:GI.SMALL.INT,17
rs12737739,BSS01637:GI.STOMACH,18
rs12737739,BSS01638:GI.STOMACH,17
rs12737739,BSS01639:GI.STOMACH,17
rs12737739,BSS01651:GI.STOMACH,18
rs12737739,BSS01653:GI.STOMACH,18
rs12737739,BSS01654:GI.STOMACH,17
rs12737739,BSS01284:GI.STOMACH.MUC,17
rs12737739,BSS00079:HRT.AORTA,18
rs12737739,BSS00080:HRT.AORTA,17
rs12737739,BSS00087:HRT.ASC.AORTA,18
rs12737739,BSS00088:HRT.ASC.AORTA,17
rs12737739,BSS00242:HRT.CORONARY.ATY,18
rs12737739,BSS00243:HRT.CORONARY.ATY,18
rs12737739,BSS00493:HRT.EMB.HEART,18
rs12737739,BSS00494:HRT.EMB.HEART,18
rs12737739,BSS00495:HRT.EMB.HEART,18
rs12737739,BSS00496:HRT.EMB.HEART,18
rs12737739,BSS00498:HRT.EMB.HEART,18
rs12737739,BSS00499:HRT.EMB.HEART,18
rs12737739,BSS00500:HRT.EMB.HEART,18
rs12737739,BSS00501:HRT.EMB.HEART,18
rs12737739,BSS00502:HRT.EMB.HEART,18
rs12737739,BSS00503:HRT.EMB.HEART,18
rs12737739,BSS00505:HRT.EMB.HEART,18
rs12737739,BSS00517:HRT.EMB.HEART,17
rs12737739,BSS00518:HRT.EMB.HEART,18
rs12737739,BSS00519:HRT.EMB.HEART,18
rs12737739,BSS00520:HRT.EMB.HEART,18
rs12737739,BSS00521:HRT.EMB.HEART,17
rs12737739,BSS00522:HRT.EMB.HEART,18
rs12737739,BSS01127:HRT.EMB.LEFT.ATRIUM,18
rs12737739,BSS00508:HRT.EMB.LEFT.VENTR,18
rs12737739,BSS00509:HRT.EMB.LEFT.VENTR,18
rs12737739,BSS00523:HRT.EMB.RIGHT.VENTR,18
rs12737739,BSS00514:HRT.HEART,6
rs12737739,BSS00516:HRT.HEART,18
rs12737739,BSS00507:HRT.LEFT.VENTR,18
rs12737739,BSS00512:HRT.LEFT.VENTR,17
rs12737739,BSS00513:HRT.LEFT.VENTR,17
rs12737739,BSS01506:HRT.RIGHT.ATRIUM,18
rs12737739,BSS01507:HRT.RIGHT.ATRIUM,17
rs12737739,BSS01508:HRT.RIGHT.ATRIUM,13
rs12737739,BSS00524:HRT.RIGHT.VENTR,6
rs12737739,BSS00525:HRT.RIGHT.VENTR,17
rs12737739,BSS00093:HSC.B,18
rs12737739,BSS00095:HSC.B,18
rs12737739,BSS00096:HSC.B,18
rs12737739,BSS00097:HSC.B,17
rs12737739,BSS00098:HSC.B,17
rs12737739,BSS00100:HSC.B,17
rs12737739,BSS00101:HSC.B,17
rs12737739,BSS01345:HSC.B,17
rs12737739,BSS00178:HSC.CD14.MONOCYTE,5
rs12737739,BSS00179:HSC.CD14.MONOCYTE,6
rs12737739,BSS00180:HSC.CD14.MONOCYTE,5
rs12737739,BSS00181:HSC.CD14.MONOCYTE,6
rs12737739,BSS00182:HSC.CD1C.DC,18
rs12737739,BSS00229:HSC.CD34.CMP,6
rs12737739,BSS00230:HSC.CD34.CMP,18
rs12737739,BSS00231:HSC.CD34.CMP,18
rs12737739,BSS00232:HSC.CD34.CMP,18
rs12737739,BSS00233:HSC.CD34.CMP,18
rs12737739,BSS00234:HSC.CD34.CMP,18
rs12737739,BSS00235:HSC.CD34.CMP,18
rs12737739,BSS00236:HSC.CD34.CMP,18
rs12737739,BSS00237:HSC.CD34.CMP,18
rs12737739,BSS00238:HSC.CD34.CMP,18
rs12737739,BSS00239:HSC.CD34.CMP,18
rs12737739,BSS00240:HSC.CD34.CMP,18
rs12737739,BSS00241:HSC.CD34.CMP,18
rs12737739,BSS00384:HSC.GERM.CTR,18
rs12737739,BSS00760:HSC.LYMPHOCYTE,18
rs12737739,BSS00543:HSC.MPP,18
rs12737739,BSS00544:HSC.MPP,17
rs12737739,BSS00545:HSC.MPP,17
rs12737739,BSS00546:HSC.MPP,17
rs12737739,BSS00547:HSC.MPP,17
rs12737739,BSS00548:HSC.MPP,17
rs12737739,BSS00549:HSC.MPP,18
rs12737739,BSS00550:HSC.MPP,18
rs12737739,BSS00551:HSC.MPP,6
rs12737739,BSS00552:HSC.MPP,17
rs12737739,BSS01353:HSC.NK,17
rs12737739,BSS01354:HSC.NK,18
rs12737739,BSS01355:HSC.NK,17
rs12737739,BSS01380:HSC.NTPHIL,5
rs12737739,BSS01381:HSC.NTPHIL,5
rs12737739,BSS00735:IPSC.11A,18
rs12737739,BSS00736:IPSC.15b,18
rs12737739,BSS00737:IPSC.18a,17
rs12737739,BSS00738:IPSC.18c,17
rs12737739,BSS00739:IPSC.20b,18
rs12737739,BSS00244:IPSC.CWRU1,18
rs12737739,BSS00731:IPSC.DF19.11,6
rs12737739,BSS00732:IPSC.DF19.7,18
rs12737739,BSS00733:IPSC.DF4.7,18
rs12737739,BSS00734:IPSC.DF6.9,18
rs12737739,BSS00477:IPSC.GM23338,18
rs12737739,BSS01107:IPSC.L1S8,18
rs12737739,BSS01108:IPSC.L1S8R,18
rs12737739,BSS00741:IPSC.NIHI11,18
rs12737739,BSS00742:IPSC.NIHI7,18
rs12737739,BSS00526:KDNY.EMB.KDNY.CELL,18
rs12737739,BSS00528:KDNY.EMB.KDNY.CELL,18
rs12737739,BSS01078:KDNY.EMB.KIDNEY,18
rs12737739,BSS01079:KDNY.EMB.KIDNEY,18
rs12737739,BSS01084:KDNY.EMB.KIDNEY,18
rs12737739,BSS01085:KDNY.EMB.KIDNEY,18
rs12737739,BSS01086:KDNY.EMB.KIDNEY,18
rs12737739,BSS01088:KDNY.EMB.KIDNEY,18
rs12737739,BSS01089:KDNY.EMB.KIDNEY,18
rs12737739,BSS01090:KDNY.EMB.KIDNEY,18
rs12737739,BSS01091:KDNY.EMB.KIDNEY,17
rs12737739,BSS01099:KDNY.EMB.KIDNEY,17
rs12737739,BSS01100:KDNY.EMB.KIDNEY,18
rs12737739,BSS01101:KDNY.EMB.KIDNEY,17
rs12737739,BSS01128:KDNY.EMB.KIDNEY,17
rs12737739,BSS01129:KDNY.EMB.KIDNEY,17
rs12737739,BSS01130:KDNY.EMB.KIDNEY,17
rs12737739,BSS01131:KDNY.EMB.KIDNEY,18
rs12737739,BSS01132:KDNY.EMB.KIDNEY,18
rs12737739,BSS01133:KDNY.EMB.KIDNEY,18
rs12737739,BSS01134:KDNY.EMB.KIDNEY,18
rs12737739,BSS01135:KDNY.EMB.KIDNEY,18
rs12737739,BSS01136:KDNY.EMB.KIDNEY,18
rs12737739,BSS01509:KDNY.EMB.KIDNEY,18
rs12737739,BSS01510:KDNY.EMB.KIDNEY,17
rs12737739,BSS01511:KDNY.EMB.KIDNEY,17
rs12737739,BSS01512:KDNY.EMB.KIDNEY,18
rs12737739,BSS01513:KDNY.EMB.KIDNEY,18
rs12737739,BSS01514:KDNY.EMB.KIDNEY,18
rs12737739,BSS01515:KDNY.EMB.KIDNEY,17
rs12737739,BSS01516:KDNY.EMB.KIDNEY,17
rs12737739,BSS01517:KDNY.EMB.KIDNEY,18
rs12737739,BSS01518:KDNY.EMB.KIDNEY,18
rs12737739,BSS01150:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01151:KDNY.EMB.RENAL.CTX.ITSM,17
rs12737739,BSS01482:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01483:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01484:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01485:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01486:KDNY.EMB.RENAL.CTX.ITSM,17
rs12737739,BSS01487:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01488:KDNY.EMB.RENAL.CTX.ITSM,17
rs12737739,BSS01489:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01490:KDNY.EMB.RENAL.CTX.ITSM,18
rs12737739,BSS01531:KDNY.EMB.RENAL.CTX.ITSM,17
rs12737739,BSS01532:KDNY.EMB.RENAL.CTX.ITSM,17
rs12737739,BSS01152:KDNY.EMB.RENAL.PELVIS,17
rs12737739,BSS01153:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01493:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01494:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01495:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01496:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01497:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01498:KDNY.EMB.RENAL.PELVIS,18
rs12737739,BSS01499:KDNY.EMB.RENAL.PELVIS,17
